1.000e+00           1.100e+00           3.591e-01      3e-04         2.62e-02     
1.100e+00           1.200e+00           3.701e-01      3e-04         2.70e-02     
1.200e+00           1.400e+00           3.887e-01      3e-04         2.84e-02     
1.400e+00           1.600e+00           4.059e-01      4e-04         2.96e-02     
1.600e+00           1.800e+00           4.181e-01      4e-04         3.05e-02     
1.800e+00           2.000e+00           4.204e-01      5e-04         3.07e-02     
2.000e+00           2.200e+00           4.202e-01      6e-04         3.07e-02     
2.200e+00           2.400e+00           4.104e-01      7e-04         3.00e-02     
2.400e+00           3.200e+00           3.622e-01      5e-04         2.65e-02     
3.200e+00           4.000e+00           2.640e-01      7e-04         1.93e-02     
4.000e+00           4.800e+00           1.882e-01      8e-04         1.38e-02     
4.800e+00           5.600e+00           1.487e-01      1.0e-03       1.09e-02     
5.600e+00           6.400e+00           1.3604e-01     1.36e-03      1.000e-02     
6.400e+00           7.200e+00           1.380e-01      1.9e-03       1.02e-02     
7.200e+00           9.600e+00           1.519e-01      2.0e-03       1.12e-02     
9.600e+00           1.200e+01           1.820e-01      4.3e-03       1.37e-02     
1.200e+01           1.440e+01           2.226e-01      8.5e-03       1.70e-02     
1.440e+01           1.920e+01           2.768e-01      1.23e-02      2.22e-02     
1.920e+01           2.400e+01           3.678e-01      2.70e-02      3.12e-02     
2.400e+01           2.880e+01           4.003e-01      4.23e-02      3.53e-02     
2.880e+01           3.520e+01           4.395e-01      5.59e-02      4.06e-02     
3.520e+01           4.160e+01           5.270e-01      7.33e-02      5.35e-02     
4.160e+01           4.800e+01           5.161e-01      8.78e-02      5.72e-02     
4.800e+01           6.080e+01           5.303e-01      2.90e-02      6.10e-02     
6.080e+01           7.360e+01           6.400e-01      5.41e-02      7.73e-02     
7.360e+01           8.640e+01           5.331e-01      5.98e-02      6.47e-02     
8.640e+01           1.036e+02           5.202e-01      9.06e-02      6.36e-02 
