0.5     0.6     0.593038        0.00269953      0.0603764       0.00926356
0.6     0.7     0.619457        0.00281377      0.063066        0.00967622
0.7     0.8     0.653407        0.0029684       0.0665225       0.0102065
0.8     0.9     0.696471        0.00317746      0.0709067       0.0108792
0.9     1       0.719957        0.00327192      0.0732978       0.0112461
1       1.1     0.74951 0.003406        0.0789409       0.0141417
1.1     1.2     0.77862 0.00354036      0.0820068       0.014691
1.2     1.4     0.822907        0.00266543      0.0866713       0.0155266
1.4     1.6     0.864275        0.00280177      0.0910283       0.0163071
1.6     1.8     0.898206        0.00290681      0.0946021       0.0169473
1.8     2       0.922852        0.00298828      0.0971979       0.0174123
2       2.2     0.962968        0.00313493      0.113189        0.0232712
2.2     2.4     0.981195        0.0032006       0.115331        0.0237117
2.4     3.2     1.02083 0.00176513      0.11999 0.0246695
3.2     4       1.04966 0.00185887      0.166311        0.0432787
4       4.8     1.05401 0.00200379      0.167   0.0434579
4.8     5.6     1.04646 0.00227502      0.165803        0.0431465
5.6     6.4     1.05095 0.00275504      0.166516        0.0433319
6.4     7.2     1.02771 0.00336813      0.162833        0.0423736
7.2     9.6     1.01944 0.00293217      0.161522        0.0420325
9.6     12      1.03768 0.00551135      0.164413        0.0427847
12      14.4    1.04703 0.00859152      0.165894        0.0431702
14.4    19.2    1.06976 0.00131484      0.16082 0.0453861
19.2    24      1.14022 0.00205776      0.171413        0.0483756
24      28.8    1.18475 0.00159626      0.178107        0.0502647
28.8    35.2    1.25362 0.00201825      0.188461        0.0531868
35.2    41.6    1.30383 0.00261362      0.196008        0.0553166
41.6    48      1.33447 0.00397429      0.200615        0.0566168
48      60.8    1.37652 0.00475432      0.206936        0.0584008
60.8    73.6    1.39771 0.00880394      0.210122        0.0592998
73.6    86.4    1.36461 0.0143171       0.205146        0.0578956
86.4    103.6   1.37206 0.0203054       0.206265        0.0582114
103.6   120.8   1.32548 0.0325506       0.199263        0.0562353
